price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area,priceRank,areaRank,Rank Sum
525000,"Damsel Walk, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/115021484/87812_1187039_FLP_00_0000.png,https://www.rightmove.co.uk/properties/115021484#/map?channel=RES_BUY,815,121.5,76.5,198.0
700000,"Colin Gardens, Colindale, London, NW9",End of Terrace,×4,https://media.rightmove.co.uk/dir/224k/223670/127661357/223670_ACR220237_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127661357#/map?channel=RES_BUY,1695,196.5,2.0,198.5
500000,"Baldwin Court, 83A Highfield Avenue, London, NW11",Apartment,×2,https://media.rightmove.co.uk/dir/7k/6769/84094274/6769_GGN190127_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/84094274#/map?channel=RES_BUY,766,107.5,91.5,199.0
475000,"Shearwater Drive, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/123833180/44870_31540647_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123833180#/map?channel=RES_BUY,735,86.5,113.5,200.0
525000,"Damsel Walk, London",Flat,×2,https://media.rightmove.co.uk/dir/88k/87277/126277085/87277_31739262_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126277085#/map?channel=RES_BUY,814,121.5,78.5,200.0
350000,Runway Close,Apartment,×2,https://media.rightmove.co.uk/dir/136k/135194/126034454/135194_RS0857_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126034454#/map?channel=RES_BUY,0,16.5,183.5,200.0
525000,"Woodlark Apartments, 1 Damsel Walk, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/224k/223670/127603328/223670_ACR220245_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127603328#/map?channel=RES_BUY,814,121.5,78.5,200.0
595000,"Beaufort Square, London",Apartment,×2,https://media.rightmove.co.uk/dir/241k/240842/116108690/240842_31094154_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116108690#/map?channel=RES_BUY,879,152.0,51.0,203.0
500000,"Greenshank House, Moorhen Drive, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/84k/83545/115645691/83545_31069332_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/115645691#/map?channel=RES_BUY,762,107.5,96.0,203.5
700000,"GOLDERS Rise, London, NW4",Maisonette,×3,https://media.rightmove.co.uk/dir/216k/215642/128077814/215642_RX168762_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128077814#/map?channel=RES_BUY,1398,196.5,9.0,205.5
440000,"AVIATION DRIVE, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/127974269/87812_1217107_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127974269#/map?channel=RES_BUY,662,63.5,142.0,205.5
400000,"Sunningfields Road, Hendon, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13093/125373581/13093_BDC211401_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125373581#/map?channel=RES_BUY,573,47.5,159.0,206.5
499000,"Hawfinch House, 1 Moorhen Drive, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/86k/85138/110514809/85138_225496S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/110514809#/map?channel=RES_BUY,736,98.0,110.0,208.0
700000,"Sevington Road, Hendon, NW4",Semi-Detached,×3,https://media.rightmove.co.uk/dir/36k/35948/78041184/35948_3894655_FLP_00_0002.png,https://www.rightmove.co.uk/properties/78041184#/map?channel=RES_BUY,1278,196.5,12.0,208.5
600000,"Thonrey Close, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/127004612/228116_BEA220766_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127004612#/map?channel=RES_BUY,877,157.5,52.0,209.5
450000,"Curtiss House, 27 Heritage Avenue, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/122096807/228116_BEA220647_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122096807#/map?channel=RES_BUY,676,71.5,138.0,209.5
699950,"Somerset Road, Hendon, London NW4 4EL",Terraced,×4,https://media.rightmove.co.uk/dir/20k/19416/124755410/19416_103014005982_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124755410#/map?channel=RES_BUY,1187,192.0,18.0,210.0
599050,"Woolmead Avenue, Hendon, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/204k/203015/125033171/203015_1346793-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125033171#/map?channel=RES_BUY,867,154.0,57.0,211.0
675000,"Finchley Lane, Hendon, London NW4",Apartment,×3,https://media.rightmove.co.uk/dir/47k/46965/127659803/46965_53092_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127659803#/map?channel=RES_BUY,1099,183.5,28.0,211.5
699950,"Somerset Road, Hendon NW4",House,×4,https://media.rightmove.co.uk/dir/47k/46965/127690772/46965_52238_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127690772#/map?channel=RES_BUY,1170,192.0,21.0,213.0
650000,"Florence Street, London, NW4",End of Terrace,×3,https://media.rightmove.co.uk/dir/86k/85138/126322943/85138_229557S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126322943#/map?channel=RES_BUY,974,175.5,38.0,213.5
515000,"Beautfort Square, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/123468641/87812_1203329_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123468641#/map?channel=RES_BUY,749,114.0,101.0,215.0
650000,"Selborne Gardens, London, NW4",Semi-Detached,×3,https://media.rightmove.co.uk/dir/7k/6769/127511744/6769_GGN220102_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127511744#/map?channel=RES_BUY,970,175.5,40.0,215.5
675000,"Greenshank House, Hendon, London, NW9",Flat,×3,https://media.rightmove.co.uk/dir/88k/87812/123610301/87812_1193495_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123610301#/map?channel=RES_BUY,1039,183.5,32.0,215.5
499950,"Heritage Avenue, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/128200004/44870_31881513_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128200004#/map?channel=RES_BUY,728,100.5,115.5,216.0
500000,"Damsel Walk, London",Flat,×2,https://media.rightmove.co.uk/dir/2k/1921/127516253/1921_NFY106730_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127516253#/map?channel=RES_BUY,736,107.5,110.0,217.5
700000,"Golders Rise, London, NW4",Maisonette,×3,https://media.rightmove.co.uk/dir/250k/249824/125235137/249824_flat_golders_rise_london_greater_london_nw4_2hr_3S_1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125235137#/map?channel=RES_BUY,1169,196.5,22.0,218.5
650000,"Selborne Gardens, Hendon",Semi-Detached,×3,https://media.rightmove.co.uk/dir/247k/246527/127567457/246527_OPH1003090_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127567457#/map?channel=RES_BUY,940,175.5,43.0,218.5
385000,"Avro House, Colindale",Apartment,×2,https://media.rightmove.co.uk/dir/247k/246527/128443445/246527_OPH1003110_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128443445#/map?channel=RES_BUY,0,35.5,183.5,219.0
675000,"Alexandra Road, London, NW4",End of Terrace,×3,https://media.rightmove.co.uk/dir/7k/6769/124152437/6769_GGN060083_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124152437#/map?channel=RES_BUY,988,183.5,36.0,219.5
530000,"Baldwin Court, Highfield Avenue, London, NW11",Apartment,×2,https://media.rightmove.co.uk/dir/7k/6769/123324752/6769_GGN220078_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123324752#/map?channel=RES_BUY,765,126.0,94.0,220.0
550000,"Audley Road, NW4",Flat,×2,https://media.rightmove.co.uk/dir/7k/6776/128377991/6776_31894962_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128377991#/map?channel=RES_BUY,775,133.5,87.0,220.5
390000,"Allard House, 17 Boulevard Drive, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/1k/349/116491958/349_NFI210266_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116491958#/map?channel=RES_BUY,0,37.0,183.5,220.5
600000,"Goldhawk House, 10 Beaufort Square, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/70k/69724/118855211/69724_20527_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118855211#/map?channel=RES_BUY,831,157.5,68.5,226.0
533000,"Hendon Waterside, Hendon, NW9",Flat,×2,https://media.rightmove.co.uk/dir/16k/15972/123420770/15972_1203714_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123420770#/map?channel=RES_BUY,750,127.0,100.0,227.0
695000,"Beaufort Square, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/126664439/87812_1213983_FLP_02_0000.png,https://www.rightmove.co.uk/properties/126664439#/map?channel=RES_BUY,961,188.5,41.0,229.5
550000,"Beaufort Square, Collindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/119495114/228116_BEA220469_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/119495114#/map?channel=RES_BUY,753,133.5,99.0,232.5
650000,"Daniel Place, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/45k/44870/125628578/44870_31691187_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125628578#/map?channel=RES_BUY,865,175.5,59.0,234.5
500000,"First Avenue, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/128024240/46965_52939_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128024240#/map?channel=RES_BUY,707,107.5,127.0,234.5
680000,"Beaufort Square, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/124k/123991/85868373/123991_SLD220715_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85868373#/map?channel=RES_BUY,893,186.0,50.0,236.0
500000,"Moorhen Drive, West Hendon, NW9",Flat,×2,https://media.rightmove.co.uk/dir/8k/7611/128092727/7611_WST220429_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128092727#/map?channel=RES_BUY,706,107.5,128.5,236.0
525000,"Damsel Walk, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/126285965/87812_1213516_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126285965#/map?channel=RES_BUY,728,121.5,115.5,237.0
500000,"Damsel Walk, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/127277561/87812_1215967_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127277561#/map?channel=RES_BUY,700,107.5,130.0,237.5
425000,"Wilberforce Road, NW9",Flat,×2,https://media.rightmove.co.uk/dir/12k/11432/127391096/11432_0025_HRT002509858_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127391096#/map?channel=RES_BUY,0,54.5,183.5,238.0
599000,"Apt 139, Harp View, Shearwater Drive, London",Apartment,×2,https://media.rightmove.co.uk/dir/83k/82091/127020662/82091_CS_329_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127020662#/map?channel=RES_BUY,775,153.0,87.0,240.0
650000,"Daniel Place, Brent Cross, NW4",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203015/125578370/203015_1398713-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125578370#/map?channel=RES_BUY,853,175.5,65.0,240.5
490000,"Finchley Lane, Hendon, London NW4",Flat,×2,https://media.rightmove.co.uk/dir/47k/46965/82157532/46965_50599_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/82157532#/map?channel=RES_BUY,638,94.5,147.0,241.5
430000,"Colwyn Green, Snowdon Drive, NW9",Terraced,×2,https://media.rightmove.co.uk/dir/12k/11432/126014006/11432_0025_HRT002509792_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126014006#/map?channel=RES_BUY,0,58.0,183.5,241.5
575000,"Finchley Lane, Hendon, London NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/127660580/46965_53093_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127660580#/map?channel=RES_BUY,742,142.0,104.5,246.5
480000,"Second Avenue, Hendon, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/86923816/87812_1154074_FLP_01_0000.png,https://www.rightmove.co.uk/properties/86923816#/map?channel=RES_BUY,585,88.5,158.0,246.5
440000,"Sunningfields Road, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/104k/103727/127528841/103727_BHO221283_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127528841#/map?channel=RES_BUY,0,63.5,183.5,247.0
600000,"Beaufort Park, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/114573920/87812_1163489_FLP_00_0000.png,https://www.rightmove.co.uk/properties/114573920#/map?channel=RES_BUY,766,157.5,91.5,249.0
480000,"Second Avenue, Hendon, London",Apartment,×2,https://media.rightmove.co.uk/dir/2k/1921/82131472/1921_NFY105600_FLP_01_0000.JPG,https://www.rightmove.co.uk/properties/82131472#/map?channel=RES_BUY,540,88.5,161.5,250.0
645000,"Moorhen Drive, Colindale, London, NW9",Penthouse,×2,https://media.rightmove.co.uk/dir/88k/87812/127802159/87812_1217679_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127802159#/map?channel=RES_BUY,781,167.5,84.0,251.5
500000,"The Burroughs, Hendon, NW4",Semi-Detached,×2,https://media.rightmove.co.uk/dir/7k/6263/85491030/6263_MRL_MRL_LFSYCL_637_831154856_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85491030#/map?channel=RES_BUY,653,107.5,144.0,251.5
450000,"New Brent Street, London, NW4",Flat,×3,https://media.rightmove.co.uk/dir/244k/243608/128463281/243608_HSS252371_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128463281#/map?channel=RES_BUY,0,71.5,183.5,255.0
450000,"Amelia House, Boulevard Drive, Beaufort Park, NW9",Flat,×2,https://media.rightmove.co.uk/dir/58k/57608/85496553/57608_JHP01251-t-741_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85496553#/map?channel=RES_BUY,0,71.5,183.5,255.0
450000,"Graham Road, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/50k/49212/128270450/49212_HH1_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128270450#/map?channel=RES_BUY,0,71.5,183.5,255.0
645000,"Moorhen Drive, Hendon, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/204k/203015/125922104/203015_1415568-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125922104#/map?channel=RES_BUY,768,167.5,90.0,257.5
499950,"Finchley Lane, Hendon, London NW4",Flat,×2,https://media.rightmove.co.uk/dir/47k/46965/82157406/46965_50597_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/82157406#/map?channel=RES_BUY,540,100.5,161.5,262.0
578000,"Moorhen Drive, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/80996967/87812_1178382_FLP_00_0000.png,https://www.rightmove.co.uk/properties/80996967#/map?channel=RES_BUY,726,145.0,118.0,263.0
550000,"Boulevard Drive, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/128495309/228116_BEA220779_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128495309#/map?channel=RES_BUY,685,133.5,134.0,267.5
485000,"Graham Road, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/50k/49212/128271710/49212_HH9_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128271710#/map?channel=RES_BUY,0,91.5,183.5,275.0
485000,"Eider Apartments, Perryfield Way, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/12k/11432/125362535/11432_0025_HRT002509780_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125362535#/map?channel=RES_BUY,0,91.5,183.5,275.0
675000,"The Crest, London, NW4",Ground Flat,×2,https://media.rightmove.co.uk/dir/171k/170990/127241186/170990_HE_NEJKHNBI1511_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127241186#/map?channel=RES_BUY,765,183.5,94.0,277.5
495000,"Graham Road, London, NW4",Duplex,×2,https://media.rightmove.co.uk/dir/50k/49212/128270891/49212_HH6_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128270891#/map?channel=RES_BUY,0,96.5,183.5,280.0
525000,"Goldsmith Avenue, Kingsbury, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/163k/162890/125447426/162890_ANDER_003030_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125447426#/map?channel=RES_BUY,506,121.5,164.0,285.5
500000,"Moorhen Drive, Hendon, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/251k/250409/128082725/250409_6237_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128082725#/map?channel=RES_BUY,0,107.5,183.5,291.0
649950,"Brampton Grove, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/189k/188105/116233709/188105_BVN210288_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/116233709#/map?channel=RES_BUY,715,169.0,122.0,291.0
500000,"Heritage Avenue, London",Detached,×2,https://media.rightmove.co.uk/dir/62k/61026/124073099/61026_11562561_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124073099#/map?channel=RES_BUY,0,107.5,183.5,291.0
515000,"Meadowlark House
Moorhen Drive off Perryfield Way
London
NW9 7DL ",Apartment,×2,https://media.rightmove.co.uk/dir/85k/84064/127440380/84064_2_H4420281_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127440380#/map?channel=RES_BUY,0,114.0,183.5,297.5
515000,"Moorhen Drive, London",Apartment,×2,https://media.rightmove.co.uk/dir/91k/90035/123773951/90035_31529548_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123773951#/map?channel=RES_BUY,0,114.0,183.5,297.5
650000,"Crummock Gardens, Kingsbury, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/204k/203015/128556719/203015_1372749-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128556719#/map?channel=RES_BUY,711,175.5,123.5,299.0
525000,"Graham Road, London, NW4",Duplex,×2,https://media.rightmove.co.uk/dir/50k/49212/127460138/49212_HH5_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127460138#/map?channel=RES_BUY,0,121.5,183.5,305.0
560000,"Dunnock House, Moorhen Drive, West Hendon",Apartment,×3,https://media.rightmove.co.uk/dir/168k/167138/80257920/167138_TPR1001266_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/80257920#/map?channel=RES_BUY,382,138.0,168.0,306.0
550000,"Apartment 122, Hawfinch House, 1 Moorhen Drive, London, NW9 7BX",Apartment,×2,https://media.rightmove.co.uk/dir/196k/195044/126706790/195044_RX186623_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126706790#/map?channel=RES_BUY,0,133.5,183.5,317.0
550000,"Ledger Court, Chronicle Avenue, NW9",Apartment,×3,https://media.rightmove.co.uk/dir/12k/11432/94223735/11432_0025_HRT002508925_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/94223735#/map?channel=RES_BUY,0,133.5,183.5,317.0
600000,"Burroughs Gardens, Hendon, London, NW4",House,×2,https://media.rightmove.co.uk/dir/88k/87812/127816562/87812_1217007_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127816562#/map?channel=RES_BUY,425,157.5,167.0,324.5
575000,"Beaufort Square, London",Apartment,×2,https://media.rightmove.co.uk/dir/241k/240842/116106077/240842_31093930_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116106077#/map?channel=RES_BUY,0,142.0,183.5,325.5
625000,"Rushgrove Avenue, Colindale, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/163k/162890/128029802/162890_ANDER_002796_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128029802#/map?channel=RES_BUY,470,164.0,166.0,330.0
580000,"Lindley House, Silkstream, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/90k/89992/122278373/89992_WES220320_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/122278373#/map?channel=RES_BUY,0,147.0,183.5,330.5
580000,"Meadowlark House
Moorhen Drive off Perryfield Way
London
NW9 7DL ",Apartment,×2,https://media.rightmove.co.uk/dir/85k/84064/128305811/84064_2_H4420575_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128305811#/map?channel=RES_BUY,0,147.0,183.5,330.5
580000,"Beaufort Square, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/225k/224333/123592289/224333_AM7_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123592289#/map?channel=RES_BUY,0,147.0,183.5,330.5
600000,"Beaufort Square, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/225k/224333/123590663/224333_AM5_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123590663#/map?channel=RES_BUY,0,157.5,183.5,341.0
615000,"Beaufort Square, London",Apartment,×2,https://media.rightmove.co.uk/dir/241k/240842/116106038/240842_31093929_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116106038#/map?channel=RES_BUY,0,161.0,183.5,344.5
620000,"Beaufort Square, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/225k/224333/123592832/224333_AM8_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123592832#/map?channel=RES_BUY,0,162.0,183.5,345.5
625000,"Heritage Avenue, Colindale, London, NW9",Flat,×3,https://media.rightmove.co.uk/dir/88k/87812/75257695/87812_1115301_FLP_01_0000.png,https://www.rightmove.co.uk/properties/75257695#/map?channel=RES_BUY,0,164.0,183.5,347.5
688000,"Meadowlark House
Moorhen Drive off Perryfield Way
London
NW9 7DL ",Apartment,×3,https://media.rightmove.co.uk/dir/85k/84064/123438347/84064_3_H4420274_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123438347#/map?channel=RES_BUY,0,187.0,183.5,370.5
695000,"Southfields, London, NW4",Semi-Detached,×3,https://media.rightmove.co.uk/dir/244k/243608/85809507/243608_HSS242324_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85809507#/map?channel=RES_BUY,0,188.5,183.5,372.0
