price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area
"£525,000","High Road, Willesden",Terraced,×2,https://media.rightmove.co.uk/dir/238k/237251/107977502/237251_102658004902_FLP_00_0000.png,https://www.rightmove.co.uk/properties/107977502#/map?channel=RES_BUY,755
"£600,000","Brompton Mews, London, N12",Terraced,×2,https://media.rightmove.co.uk/dir/91k/90137/108658394/90137_MHI210070_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/108658394#/map?channel=RES_BUY,1276
"£650,000","Glynfield Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/91k/90035/114119213/90035_30987050_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/114119213#/map?channel=RES_BUY,0
"£699,999","Kilburn Lane, Kensal Rise",House,×2,https://media.rightmove.co.uk/dir/51k/50343/114284114/50343_30995604_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/114284114#/map?channel=RES_BUY,806
"£460,000","Bridge Road, Harlesden",Terraced,×2,https://media.rightmove.co.uk/dir/238k/237251/114982313/237251_102658004986_FLP_00_0001.png,https://www.rightmove.co.uk/properties/114982313#/map?channel=RES_BUY,781
"£650,000","Lister Gardens, Edmonton, N18",End of Terrace,×5,https://media.rightmove.co.uk/dir/7k/6550/115562249/6550_31066869_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/115562249#/map?channel=RES_BUY,2188
"£465,000","Hawfinch House, 1 Moorhen Drive, West Hendon",Apartment,×2,https://media.rightmove.co.uk/dir/168k/167138/116243063/167138_TPR1001351_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116243063#/map?channel=RES_BUY,736
"£600,000","Chaplin Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/140k/139901/116708882/139901_31121403_FLP_00_0001.png,https://www.rightmove.co.uk/properties/116708882#/map?channel=RES_BUY,0
"£650,000","Viceroy Place, Viceroy Close, East Finchley, London, N2",Semi-Detached,×3,https://media.rightmove.co.uk/dir/14k/13096/116892482/13096_EAF150239_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116892482#/map?channel=RES_BUY,0
"£390,000","Tramway Avenue, Edmonton, London, N9",Terraced,×3,https://media.rightmove.co.uk/dir/227k/226949/118641089/226949_21818771_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118641089#/map?channel=RES_BUY,816
"£650,000","Totteridge Village, Totteridge",Terraced,×2,https://media.rightmove.co.uk/dir/88k/87140/118848779/87140_31217395_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118848779#/map?channel=RES_BUY,790
"£600,000","High Barnet, Hertfordshire, EN5",Semi-Detached,×3,https://media.rightmove.co.uk/dir/50k/49431/119708414/49431_3616926_FLP_00_0001.png,https://www.rightmove.co.uk/properties/119708414#/map?channel=RES_BUY,1229
"£590,000","Gay Close, London, NW2",Semi-Detached,×2,https://media.rightmove.co.uk/dir/205k/204995/119974340/204995_CSV202188_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119974340#/map?channel=RES_BUY,652
"£525,000","Laffitte House, New Orleans Walk, Hornsey Rise",Apartment,×3,https://media.rightmove.co.uk/dir/32k/31274/120119039/31274_102951004568_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120119039#/map?channel=RES_BUY,903
"£700,000","Nightingale Lane, Crouch End, N8",End of Terrace,×2,https://media.rightmove.co.uk/dir/45k/44861/120265553/44861_101975009840_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120265553#/map?channel=RES_BUY,0
"£625,000","Myddleton Road, Bounds Green, N22",Terraced,×3,https://media.rightmove.co.uk/dir/14k/13040/120470306/13040_31316119_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120470306#/map?channel=RES_BUY,525
"£625,000","Doggetts Close, Barnet, North London, EN4",End of Terrace,×3,https://media.rightmove.co.uk/dir/95k/94804/120579863/94804_doggetts_FLP_00_0000.png,https://www.rightmove.co.uk/properties/120579863#/map?channel=RES_BUY,0
"£550,000",Solway Road N22,End of Terrace,×3,https://media.rightmove.co.uk/dir/135k/134441/120631163/134441_atlantic_1639498200_FLP_00_0000.png,https://www.rightmove.co.uk/properties/120631163#/map?channel=RES_BUY,877
"£650,000","Review Road, Neasden, London, NW2",Terraced,×4,https://media.rightmove.co.uk/dir/72k/71401/120688835/71401_1194744_FLP_00_0000.png,https://www.rightmove.co.uk/properties/120688835#/map?channel=RES_BUY,1538
"£675,000","Princes Avenue, Palmers Green, London, N13",Terraced,×4,https://media.rightmove.co.uk/dir/31k/30656/120704453/30656_PAG190247_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120704453#/map?channel=RES_BUY,1619
"£679,950","Hampden Way, Southgate N14",Semi-Detached,×3,https://media.rightmove.co.uk/dir/131k/130810/120809606/130810_102596001810_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120809606#/map?channel=RES_BUY,606
"£540,000","Fakenham Close, Mill Hill, NW7",Terraced,×2,https://media.rightmove.co.uk/dir/236k/235829/120916877/235829_102397002987_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120916877#/map?channel=RES_BUY,692
"£575,000","Barrenger Road, Muswell Hill, London, N10",Terraced,×2,https://media.rightmove.co.uk/dir/14k/13102/120965951/13102_MUL200194_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120965951#/map?channel=RES_BUY,642
"£550,000","Myddleton Road, Bowes Park, N22",End of Terrace,×2,https://media.rightmove.co.uk/dir/14k/13040/120972281/13040_31346012_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120972281#/map?channel=RES_BUY,391
"£675,000","Leopold Road, London, N2",Terraced,×2,https://media.rightmove.co.uk/dir/14k/13096/120980912/13096_EAF220033_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120980912#/map?channel=RES_BUY,732
"£700,000","Brook Road, Neasden, London, NW2",Terraced,×4,https://media.rightmove.co.uk/dir/66k/65598/121181429/65598_KBS220094_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/121181429#/map?channel=RES_BUY,0
"£650,000","Slades Hill, Enfield",Town House,×3,https://media.rightmove.co.uk/dir/4k/3843/121270868/3843_ENF102942_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/121270868#/map?channel=RES_BUY,1236
"£600,000","Lyndhurst Road, London",Terraced,×5,https://media.rightmove.co.uk/dir/205k/204362/121295759/204362_283997_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121295759#/map?channel=RES_BUY,0
"£420,000","Chapter Road, Willesden Green, London, NW2",Flat,×2,https://media.rightmove.co.uk/dir/72k/71401/121360286/71401_1198240_FLP_00_0000.png,https://www.rightmove.co.uk/properties/121360286#/map?channel=RES_BUY,492
"£410,000","Chapter Road, Willesden Green, London, NW2",Flat,×2,https://media.rightmove.co.uk/dir/72k/71401/121360289/71401_1198241_FLP_00_0000.png,https://www.rightmove.co.uk/properties/121360289#/map?channel=RES_BUY,588
"£640,000","Gordon Hill, Enfield, EN2",Terraced,×4,https://media.rightmove.co.uk/dir/6k/5921/121373315/5921_HKE210156_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121373315#/map?channel=RES_BUY,1128
"£700,000","The Causeway, East Finchley",End of Terrace,×3,https://media.rightmove.co.uk/dir/13k/12569/121375892/12569_31367860_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121375892#/map?channel=RES_BUY,1098
"£365,000","Nelson Road, Enfield, EN3",Terraced,×2,https://media.rightmove.co.uk/dir/94k/93001/121431014/93001_EEA220121_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121431014#/map?channel=RES_BUY,946
"£550,000","Stirling Road, Harringay, N22",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203468/121471943/203468_1321375-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121471943#/map?channel=RES_BUY,1111
"£700,000","Theobalds Avenue, London",Terraced,×3,https://media.rightmove.co.uk/dir/2k/1921/121773191/1921_NFY106230_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121773191#/map?channel=RES_BUY,1043
"£535,000","Fuller Street, Hendon, London, NW4",Terraced,×3,https://media.rightmove.co.uk/dir/46k/45890/121782002/45890_HEN220068_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/121782002#/map?channel=RES_BUY,971
"£475,000","Great Cambridge Road, Enfield",Terraced,×3,https://media.rightmove.co.uk/dir/25k/24413/121880753/24413_11428277_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121880753#/map?channel=RES_BUY,969
"£700,000","Barrenger Road, London, N10",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203468/121980485/203468_1337312-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121980485#/map?channel=RES_BUY,958
"£580,000","High Barnet, Barnet, EN5",End of Terrace,×3,https://media.rightmove.co.uk/dir/50k/49431/122304821/49431_4469053_FLP_00_0001.png,https://www.rightmove.co.uk/properties/122304821#/map?channel=RES_BUY,955
"£575,000","Robinson Close, Enfield",House,×3,https://media.rightmove.co.uk/dir/30k/29709/122573849/29709_31432990_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122573849#/map?channel=RES_BUY,1033
"£605,000","Eastbury Avenue, Enfield",Semi-Detached,×4,https://media.rightmove.co.uk/dir/7k/6487/122576015/6487_31433158_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122576015#/map?channel=RES_BUY,0
"£625,000","Stanhope Road, Barnet",Semi-Detached,×3,https://media.rightmove.co.uk/dir/26k/25740/122668910/25740_31439002_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122668910#/map?channel=RES_BUY,1040
"£500,000","Tower Gardens Road, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203468/122723678/203468_1227258-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122723678#/map?channel=RES_BUY,1133
"£450,000","Leighton Road, Enfield, EN1",Terraced,×2,https://media.rightmove.co.uk/dir/194k/193406/122781767/193406_fd845e96-1481-4b47-883e-5356b380423f_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122781767#/map?channel=RES_BUY,0
"£400,000","Lyne Court, Sunnymead Road, Kingsbury, NW9",Maisonette,×2,https://media.rightmove.co.uk/dir/5k/4571/122803391/4571_KGB210157_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122803391#/map?channel=RES_BUY,615
"£625,000","Church Lane, Kingsbury, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/5k/4571/122803394/4571_KGB220056_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122803394#/map?channel=RES_BUY,1226
"£500,000","Walpole Road, Tottenham, N17 6BW",Terraced,×3,https://media.rightmove.co.uk/dir/38k/37755/122918231/37755_102706001599_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122918231#/map?channel=RES_BUY,860
"£680,000","Well Road, Barnet",End of Terrace,×3,https://media.rightmove.co.uk/dir/73k/72792/122933057/72792_103482000581_FLP_00_0000.png,https://www.rightmove.co.uk/properties/122933057#/map?channel=RES_BUY,1248
"£639,995","Lincoln Road, Enfield",Town House,×4,https://media.rightmove.co.uk/dir/32k/31187/123060104/31187_11478786_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123060104#/map?channel=RES_BUY,1444
"£550,000","Leighton Road, Enfield, EN1",Semi-Detached,×2,https://media.rightmove.co.uk/dir/194k/193406/123195086/193406_6e9cbe4d-afca-47e0-9c53-b00d40f8689c_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123195086#/map?channel=RES_BUY,962
"£430,000","Huxley Road, London, N18",Terraced,×2,https://media.rightmove.co.uk/dir/244k/243608/123204302/243608_HSS222110_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123204302#/map?channel=RES_BUY,1000
"£549,950","Mitchell Road, Palmers Green, N13 6EE",Semi-Detached,×4,https://media.rightmove.co.uk/dir/38k/37755/123207449/37755_102706001603_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123207449#/map?channel=RES_BUY,999
"£525,000","Monks Road, Enfield, EN2",Semi-Detached,×3,https://media.rightmove.co.uk/dir/7k/6355/123241043/6355_ENF210139_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123241043#/map?channel=RES_BUY,1071
"£400,000","Cornwallis Road, London, N9",Terraced,×2,https://media.rightmove.co.uk/dir/94k/93001/123298790/93001_EEA220209_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123298790#/map?channel=RES_BUY,988
"£590,000","Solway Road, Wood Green, N22",Terraced,×2,https://media.rightmove.co.uk/dir/32k/31274/123300641/31274_102951004593_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123300641#/map?channel=RES_BUY,850
"£700,000","Hilltop Avenue, London",Terraced,×4,https://media.rightmove.co.uk/dir/106k/105653/123369413/105653_2262848_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123369413#/map?channel=RES_BUY,1532
"£575,000","Burnham Close, Mill Hill, London, NW7",Semi-Detached,×3,https://media.rightmove.co.uk/dir/8k/7313/123370994/7313_MIH180115_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123370994#/map?channel=RES_BUY,763
"£600,000","Tottenhall Road, Palmers Green, N13",Terraced,×4,https://media.rightmove.co.uk/dir/204k/203468/123374765/203468_1332600-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123374765#/map?channel=RES_BUY,1490
"£695,000","Links View, Finchley, London, N3",End of Terrace,×3,https://media.rightmove.co.uk/dir/40k/39740/123396464/39740_FIN210355_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/123396464#/map?channel=RES_BUY,1266
"£650,000","Johns Avenue, Hendon",Terraced,×3,https://media.rightmove.co.uk/dir/45k/44870/123412463/44870_31497767_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123412463#/map?channel=RES_BUY,1178
"£485,000","Knebworth House, Londesborough Road, Stoke Newington, London, N16",Flat,×2,https://media.rightmove.co.uk/dir/102k/101870/123455132/101870_97893_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123455132#/map?channel=RES_BUY,754
"£550,000","Tower Gardens Road, Tottenham",End of Terrace,×2,https://media.rightmove.co.uk/dir/25k/24404/123503462/24404_11504530_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123503462#/map?channel=RES_BUY,747
"£515,000","Hydefield Close, Winchmore Hill, N21",End of Terrace,×3,https://media.rightmove.co.uk/dir/79k/78755/123528857/78755_24151311_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123528857#/map?channel=RES_BUY,1154
"£535,000","Hillside Grove, Southgate, N14",Terraced,×2,https://media.rightmove.co.uk/dir/83k/82874/123531275/82874_31511537_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123531275#/map?channel=RES_BUY,722
"£700,000","Coverdale Road, Friern Barnet, London, N11",House,×4,https://media.rightmove.co.uk/dir/14k/13105/123585542/13105_MUL210213_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123585542#/map?channel=RES_BUY,1634
"£525,000","Gladbeck Way, Enfield",Terraced,×3,https://media.rightmove.co.uk/dir/4k/3843/123623672/3843_ENF103123_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123623672#/map?channel=RES_BUY,976
"£625,000","Riverside Place, New Southgate, N11",End of Terrace,×3,https://media.rightmove.co.uk/dir/39k/38757/123659774/38757_addison_400861028_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123659774#/map?channel=RES_BUY,796
"£585,000","Mafeking Road, Tottenham",Terraced,×3,https://media.rightmove.co.uk/dir/25k/24404/123734603/24404_11521704_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123734603#/map?channel=RES_BUY,866
"£600,000","Kelvin Avenue, Palmers Green, N13",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203468/123773678/203468_1261535-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123773678#/map?channel=RES_BUY,1085
"£650,000","Rusper Road, London, N22",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203468/123869435/203468_1345617-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123869435#/map?channel=RES_BUY,1335
"£430,000","Capitol Way, London",Apartment,×2,https://media.rightmove.co.uk/dir/179k/178880/123897644/178880_101541006848_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123897644#/map?channel=RES_BUY,717
"£464,995","Thornley Close, Northumberland Park, London",Terraced,×4,https://media.rightmove.co.uk/dir/113k/112351/123909491/112351_RS0161_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123909491#/map?channel=RES_BUY,0
"£685,000","Rowley Road, Harringay, London, N15",End of Terrace,×3,https://media.rightmove.co.uk/dir/74k/73589/124031438/73589_HAR200077_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124031438#/map?channel=RES_BUY,1069
"£475,000","North Circular Road, Palmers Green, London N13",End of Terrace,×3,https://media.rightmove.co.uk/dir/10k/9316/124038203/9316_31576715_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124038203#/map?channel=RES_BUY,0
"£560,000","Chailey Avenue, Enfield, Middlesex, EN1",Terraced,×3,https://media.rightmove.co.uk/dir/6k/5921/124043618/5921_HKE220084_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124043618#/map?channel=RES_BUY,834
